id	0	1	2
92ce2e1c016b4711af3b505bd30d4430	2.2563164000000003e-05	0.9999616333333333	1.5755648333333333e-05
92da8e727d6d4be5beefe45b0c01aad0	1.747038266666667e-05	0.9999620966666667	2.0405466333333333e-05
92dd40a5d59147e1a9f712aa037c967e	2.1063419e-05	0.9999496466666667	2.931108333333333e-05
92e5a35eda3747e7b7cc0224cc92b3ee	9.543049166666667e-06	1.0724838666666666e-05	0.9999797166666666
92f0ee35feac49d2bbf76970a506fa1c	0.00010876592866666667	0.9998750333333334	1.61578056e-05
92f18104d8584bf6b09f9b960e3e684d	0.81746135	0.1824111697666667	0.00012742685866666667
93021ff5e537451ca0e319c924dca86d	2.1054477999999996e-05	0.9999619000000001	1.7069121e-05
932b2d4b994041ec86f140de2019edca	9.117259999999999e-06	1.0548504e-05	0.99998035
932d00f099a8445cbd643a45e4eb0897	1.9585330666666665e-05	0.9242105	0.07576991562799999
9330ce3948894d538afcc698517cd1ca	7.508603666666666e-06	1.3341912666666668e-05	0.9999791833333332
93360e59ec9146a7ad857be2c3917a3c	3.4436909666666666e-05	0.9999456433333332	1.9899455000000002e-05
93460d1ed87e4e8b8270bd193736e188	5.5514295000000004e-05	0.9999291433333334	1.53330729e-05
9346392760e84998b2ee733ad2cf725d	0.011374341666666668	0.49008995	0.49853569999999997
93477206a42243c198e441f5953f14a6	1.8048468333333334e-05	0.9999631333333333	1.8780598666666665e-05
9350d930b64b47e7bbf16e6e3c0607a7	1.7449122333333335e-05	0.9999635633333334	1.8984433e-05
93517e6f50cf46a5859eac4cc31e1d66	1.3774009566666667e-05	0.6610962070699998	0.338890021579
935d5ffb472e49daa5ca897b95e98dcb	1.0076658433333333e-05	9.885262166666668e-06	0.99998005
935e6f44a2334de9b93efc03806800cb	2.6626362666666665e-05	0.9999594766666666	1.3929668199999999e-05
93625d72786a460fbb1ec185bb067cbe	8.900797e-06	1.3352398e-05	0.9999777333333334
93628d6f23354fba8291f2ef4a7657a1	4.245434933333333e-05	0.9999375333333332	1.9990130466666665e-05
9362b2288b0b45909c8a0022ab4fddb3	0.9999519166666667	3.387987566666667e-05	1.4225523e-05
9369cafb332048c6827243eb27e44d34	5.565006633333333e-05	0.9999250533333334	1.929285966666667e-05
93730cba53654ec68f30957dd569cf06	9.446413433333334e-06	1.1246498999999999e-05	0.9999793033333333
937af10ab9a3401f81d338a188175722	1.6168465666666667e-05	0.9997871666666667	0.00019664198566666667
937d9a4f40494056ac4852c5fdcae55a	0.9999572833333333	2.9497869e-05	1.3182175533333335e-05
9385e551266245798287e0a1e8d82dce	0.00021737939566666663	0.9997610133333333	2.159973633333333e-05
938d4f86c61e4b0d9c8d0e5d7ebbe042	8.943701433333333e-06	1.1754857666666667e-05	0.9999792866666666
938faafab0a2468488104b5d8b55d206	2.0852601666666667e-05	0.9999627966666668	1.635012233333333e-05
9394102f76544f258ed24f53472d770a	1.4760660333333335e-05	0.9999636733333332	2.1582511833333333e-05
93954fb9de444dafafe21243b438f354	9.169562966666667e-06	1.1204280999999998e-05	0.9999796166666667
93bb42fdda42444288f60bd8eacb140e	1.806321133333333e-05	0.9999529599999999	2.8996875000000002e-05
93bc1ee52b57463bada05b48eeb383fe	2.7797186666666667e-05	0.9999565133333332	1.5628406e-05
93be6b7e87b74923b4f1e2b72e067261	2.4518729e-05	0.9999582333333333	1.7232992333333334e-05
93c10638ff0e4b4d972f78dca4e7e39e	9.251927166666667e-06	1.0481706166666668e-05	0.9999802533333333
93c884f02ff047ea9af0e64629710636	1.0345750666666666e-05	9.499777333333334e-06	0.9999801666666667
93d012753e134f9189cd8cb8922b2b11	2.0140611999999998e-05	0.9999611666666667	1.8703618166666662e-05
93d5f9899fb74d93aae07a8cc0e6b46e	1.0826763166666668e-05	1.1444152333333333e-05	0.99997771
93e15f171c7244bc9a78ee05e4c6d4f9	0.3337050792	0.3337101525333333	0.33258479044000006
93e3cf433048448eb9bd88315cbab013	9.652276166666667e-06	1.0504195333333331e-05	0.9999798566666667
93e4d118d7224852969b4595fd67a2dc	2.14746516e-05	0.0005314907506666667	0.9994470166666667
93f12f79230b4d13ab6aea9c4819f24c	2.192724366666667e-05	0.9999451666666667	3.289389133333333e-05
93f65600b3114238bb22db6a8c1941e0	2.4992572000000002e-05	0.9999580766666666	1.6951073e-05
93fa5e8167b849b3abf5e48c9025cbdd	1.7859133666666666e-05	0.99996297	1.9117219000000003e-05
9401339ac1a84b3c941d8c069dff3a3a	7.815603333333333e-06	1.5287887666666667e-05	0.9999769066666667
94210bc395744423bc6bf379f4db838c	9.923801333333334e-06	1.1081026333333334e-05	0.9999789699999999
942a5c34e6d847e6bb36c9e7249ea0ea	1.993498e-05	0.9999617666666666	1.8300901666666665e-05
942f0e8eeae042189728f78e8fa8d406	0.9999549433333333	3.1325122e-05	1.3763607399999999e-05
943d3c2fcf024570bb615a1475616432	0.9999417	4.809672366666666e-05	1.0190905200000001e-05
944c3002d1a64873a841713e6161ec20	0.7073417666666667	0.00509023936	0.28756798855
944e63fe2fcb4a838574b92b5a5a8089	1.2022245166666666e-05	2.2991458666666666e-05	0.9999649533333334
946838c8668b4baf8b9199e14e927145	6.832155033333333e-06	1.5813036e-05	0.9999773333333334
946c3233859e487abe7d5575cf97ff3f	0.9996272333333334	0.00036386610266666663	8.879919233333333e-06
946ee9e84ba048259daebc84cfb168f4	1.0427183233333332e-05	1.1455715666666667e-05	0.9999781100000001
947a271c7abc4531b4e7f458d2c04117	2.1634565333333335e-05	0.99996018	1.8146252333333335e-05
94849fe1e1504d1e8e4a822f635e90f2	0.9999553	3.1040253999999996e-05	1.3671583000000002e-05
9492fa7584e24a629f02d3ad0950e69e	7.994604333333334e-06	1.303683533333333e-05	0.99997898
9495de798b6a49fab1365ecb487ae0b3	1.8608281999999997e-05	0.9999636766666667	1.7725340000000004e-05
949657442f72447aae3a054d73490438	8.596254e-06	1.3644114e-05	0.9999777499999999
94af3d94b67a4a1b8be75daa9ec27bc2	0.9999583966666666	2.1340817999999997e-05	2.0273594e-05
94b2162e861d4663a8ee0e3528eacb43	6.424161966666666e-06	1.735791e-05	0.9999762
94b8b4a64afd4726932625f9863a31eb	0.06854460403200001	0.018321582436333333	0.9131337999999999
94c2eee8c3174c838a6b65d29c3b8881	9.667114666666667e-06	1.0830396e-05	0.9999794833333332
94d14ad5197e45b596bf5c40a1fab077	0.33248834605533334	0.6666615409933333	0.0008501429449999999
94f016a6a0d5450fafd134f5fb35c849	1.07576009e-05	2.7077948833333336e-05	0.9999621333333333
95104f93cf1f4e0694224525a9f26a67	6.879621999999999e-06	1.653498833333333e-05	0.99997659
9514efe1f2d4424494cbaff877ec38cc	8.939154666666666e-06	1.1711528166666668e-05	0.9999793333333334
951a14e107e6490dbb951984e31ff26d	4.394539033333333e-05	0.9998335766666667	0.000122478604
951affb9a6ff446285efc2ac102fe1b7	0.9999507566666667	2.9519378666666667e-05	1.9696120466666667e-05
952f09bb14284668bff7813f3bf96082	3.300940466666667e-05	0.9999473833333333	1.9545014333333335e-05
9533be5f68864f499fd8648735b9d1f7	2.1615373333333336e-05	0.9999579866666667	2.0385471666666667e-05
9558f20dc2844d629da02f9bcc742876	2.2088559333333335e-05	0.9999461866666667	3.17097845e-05
955a57df76d64e568e9ee4bc5bade1b9	2.0468823e-05	0.9999628133333333	1.6730472999999998e-05
9563a27f7b6b4064883b329f27281620	9.9472564e-06	1.1013676e-05	0.9999790533333334
9564d82e91734213ad19d64e32319fcd	1.0107531666666667e-05	3.0055526333333335e-05	0.9999598433333334
95661ffe5b66447484dd4d0125568ff5	7.543585966666667e-06	1.3220701666666668e-05	0.9999792200000001
9566ea81fe73453289245193f763dc76	8.374916566666667e-06	2.1273809666666667e-05	0.9999703600000002
956ad2dbe2654ecbaa82f1e333437086	1.0874383499999999e-05	1.0252785666666668e-05	0.9999788533333334
95787126475348ff8d7792d067681bfc	3.384454566666667e-05	0.9999473866666667	1.8741768e-05
9579246dcf2e4517981ad146b410eb74	1.0825680166666667e-05	9.666980000000001e-06	0.9999794999999999
9583bec352ef40668d6cc59a8612b936	2.3141695000000002e-05	0.9999628899999999	1.4012199666666665e-05
9592d1a926ee4363aedc796d5fef17bb	9.669696099999999e-06	1.734705133333333e-05	0.9999729833333334
959efb568e924f49af5c5d781c7ab338	2.0697253e-05	0.9999581166666666	2.1147050500000004e-05
95a0855ac6354fe0887410a868de468e	6.7547498333333334e-06	1.4804772000000001e-05	0.9999784266666666
95a701ecb20b46c9892b170d226c9a92	9.913156733333333e-06	1.0923665999999999e-05	0.9999791533333333
95ae49e7c0f94942a0475e46d1f37b01	8.100662733333334e-06	1.2863726333333333e-05	0.99997902
95ca85b81bbd4362aabcda16b9ed9df1	9.283241166666668e-06	1.2105180000000001e-05	0.9999786200000002
95ce4e5cf5364d61899eb4fa87e019c4	8.3080111e-06	1.3048657833333333e-05	0.9999786333333334
95d6cf01599a462eab503a0ec61438ef	1.7162812333333334e-05	0.9999645	1.8388253333333333e-05
95dbdc3b52d8472f8486c2ad42d64400	8.389589466666666e-06	1.1398379333333333e-05	0.9999802566666666
95de056a5b1342e88cf60671cfa26460	0.9999511499999999	2.3249053166666664e-05	2.565159333333333e-05
95dfba5a6b7a429baddc94d917e7ab32	8.2916401e-06	1.1852454166666666e-05	0.9999798433333332
95e2947e082f43c4a417830a90165e87	1.1957787133333334e-05	9.292457333333333e-06	0.9999787333333333
95e72b56330d4619904c1d08884bfd05	4.229106883333333e-05	0.9999424666666666	1.5234018e-05
960cc8a6903c44b699f2654ea07dd560	1.2386596133333335e-05	9.947464833333334e-06	0.9999776833333334
961382c36ad54c5eacfe24aa65d369e4	9.4011346e-06	1.1516455333333332e-05	0.9999790566666666
9617f71ce1be498ba1afa2f1192f2807	0.35847188685000003	0.6415044288666666	2.3690420666666664e-05
9618d63a8c644368a21dc1a4e1e4d3dd	9.186643833333333e-06	1.0628720833333333e-05	0.99998021
961dc4bd727d45a79035b4559f0fdde6	0.3324589296933333	0.6675259396666666	1.5080257766666665e-05
9620f028e79b43f3aa9ae3bae10e8f71	0.006304446943	0.9936728333333334	2.2729372333333333e-05
9623701b6b884ab4a43a454881d329b4	2.685853766666667e-05	0.9999543433333332	1.8822708666666667e-05
963b57ce104940479915a1373aa92002	0.9999621200000001	2.4033555166666668e-05	1.3836811199999998e-05
963e93a671bc480cb1b3e00b9304b022	0.9999178233333333	6.868470233333333e-05	1.3481616333333332e-05
964b782d397446639aa56b8bd749763d	1.6468255333333336e-05	0.99996221	2.1348490666666666e-05
964f8bdfc4d744fcaa266ed0191ace20	7.986473833333335e-06	2.7519327333333336e-05	0.9999645133333335
9657bd27a5594f5fba4084d0b0688628	2.0203223e-05	0.9999558999999999	2.389674533333333e-05
96694c1cf5864b27aea0b11bb903632c	7.179457399999999e-06	2.9930689e-05	0.9999628533333333
9692e9f6d7c44efd98c32381451eb9ac	1.854098833333333e-05	0.9999599899999999	2.1437928333333333e-05
9695762255be4e6ba7f1c464ffdb34c6	2.3446064266666664e-05	0.3195734406893333	0.680403135
96acae55ca574068babeb6827069430a	2.4729143033333333e-05	0.0024827478000000003	0.9974925166666667
96b6feb7384e4cc9bfc64ce40a8df647	0.31766458549733334	2.0647588e-05	0.6823147213333334
96c72acfc98d457c999300cd5fca4c6d	4.522030766666667e-05	0.9999397200000001	1.5022642333333334e-05
96ccff0311ea4376869746dcf620cee3	0.6666480498733333	0.3333319686233333	1.9961781766666665e-05
96d511dcad4f40d7994b300703709204	0.4349260622383333	0.5650376195666666	3.634504066666667e-05
96d908119aec4cc9b98e87f6976974c2	7.062972e-06	1.3299650666666667e-05	0.9999796233333332
96e4da3488cb45e0bf64e95bce5af934	2.0959951e-05	0.9999577166666667	2.1318959e-05
96e50cfad4434b1793c9b7252b47e68b	1.928502e-05	0.9999633666666666	1.730461366666667e-05
96ecd2f592094ec495720202bc20c2a7	1.0136679166666666e-05	9.853039666666667e-06	0.9999799666666668
96fbcf9bb16e401ebc40bf196b693f59	8.466456333333334e-06	1.3876074666666668e-05	0.9999776699999999
9701aa304e044b018f3c98d5144de85a	2.6743577499999998e-05	0.9999553733333334	1.7882206000000003e-05
97097de7dc0c48e684ffad4baf860378	1.7787637333333333e-05	0.9998521733333333	0.00013000711
97099bef32d84e72a9445af2168c561b	8.9103631e-06	2.093160366666667e-05	0.9999701533333334
971a856e76cb4c978c4f93ffb9dee4c8	8.300969333333334e-06	2.6444974166666665e-05	0.9999652666666666
972ca6851ecb4202a8113ad7b5f8d624	2.4093001e-05	0.9999585233333333	1.7380707333333333e-05
9735fad61ee649e587aaa3c8e789733d	9.458012333333334e-06	1.1479086e-05	0.9999790833333334
973713cc132c4df7bef8a6c0e493843a	1.0940104133333333e-05	9.455818833333334e-06	0.9999796333333334
97415ee4059f492ea32c7c2b38986672	9.177699133333334e-06	1.1369453e-05	0.9999794666666667
97441041650149bd9ca631e49ffa3d4e	7.4107082333333335e-06	1.9595161666666668e-05	0.9999730166666666
975b639d93184734a5764626f94e26f7	0.6712845053333334	0.32870398852766664	1.1492092133333334e-05
976a5437e26040f9a9f954dd6227f1c2	0.9999481766666666	3.635623766666667e-05	1.5489101e-05
976d548d88c245b880108d31aac78bd7	1.1415603733333336e-05	9.723231333333332e-06	0.9999788666666666
977dd7db89f2485cb414f60448456f01	2.0340664333333335e-05	0.99996297	1.6641492999999997e-05
978a7e18f3f942609e0a1d8088b74b0c	7.9389035e-06	1.2704427666666667e-05	0.9999793499999999
978c52cbc8794f1cb4bf7a409fa2afd8	2.5177903333333336e-05	0.99995995	1.4835838e-05
9791ce8f2b804f51b1e6cd7018dfd568	9.975938999999999e-06	1.0315306e-05	0.9999797033333334
979616af0b3744a0acf6a74d06f572cc	0.8109152199999999	0.189066366545	1.8432969133333333e-05
97980c2da8b04746bf61b018a15b5024	5.538294333333333e-06	2.7122283333333333e-05	0.9999673333333333
97a1ef8325224363b022bced48ae2e40	8.672893833333333e-06	1.1863867000000001e-05	0.9999794533333334
97a30dd3d8c64a8d88a1156bb27a3946	1.0040706333333333e-05	1.0355792166666665e-05	0.99997961
97a77d01d668459bb081deede6ea4bd5	7.409535666666667e-06	0.0005502314930000001	0.9994423333333332
97b45626a4284f7893ede135a7d78939	1.1014673999999999e-05	9.950335333333332e-06	0.9999790266666667
97c881c598464c998023d662940e7ec5	1.2174342466666666e-05	0.3333208700833334	0.6666669486133334
97d4507b828849b8a5bb36aeba5a66d6	3.4089223e-05	0.9999522766666665	1.3618719533333332e-05
97d5cd2351d548379bfe37ad3a2c6570	0.9999614166666667	2.3544128666666667e-05	1.50402335e-05
97d88504bf344a81870a4afe4b89b15c	3.73213419e-05	0.6312967993333334	0.3686658690333333
97dff43bf54b44e09b395fc2e89ecae0	0.5673855966666667	0.43256983483100003	4.454021600000001e-05
97f3b7cfadf44d97904fb82c46da4d02	9.482332833333333e-06	1.33576485e-05	0.9999771533333334
97f458956df649498dd0a210817c6cd3	1.0872848166666667e-05	9.910221833333332e-06	0.99997923
97f8fc8089074052a088503e5d506af0	0.99995399	1.4757692999999999e-05	3.1277131666666663e-05
97fafa53ab764ad99b854e005953fbd0	3.935730066666667e-05	0.9999459866666666	1.4678252666666666e-05
98088b42dbf94f2abb82990cabf20426	2.0358575e-05	0.99986578	0.00011387325166666667
98126a607387490f90a53fb2c18d484c	1.0508715166666666e-05	1.0370376666666665e-05	0.99997915
9812c4f269594c38b916907853e96c28	2.3367808666666665e-05	0.9999596900000002	1.6920583666666665e-05
98168ddd097942bf8bd260d1bff63933	1.7093576333333333e-05	0.9999242	5.8734157e-05
9816be6032264a20afde8dd2a772b252	1.4187545166666666e-05	0.99994795	3.784238466666667e-05
981b5f1e06c14afc8001a35272ac09aa	1.0131978566666667e-05	1.3196392333333334e-05	0.9999766666666666
98204bfe8d624b77b5c4426b68d112b0	0.9999600333333333	1.9677581333333334e-05	2.0317544499999998e-05
982e10d783e14cb0981cf1995c4b3732	8.743371833333334e-06	1.3792333666666668e-05	0.9999774766666666
9837bea63b9d49b09e7a0c5d57a05330	0.9999612999999999	1.7796669333333334e-05	2.0903881666666666e-05
9854a7de97c348bcb18bbccd01aae975	2.350649133333333e-05	0.99995902	1.7425801666666664e-05
985c553f870c4401bddf3a7864338341	9.784617166666668e-06	1.0179711666666665e-05	0.9999800533333333
98703d571eae40b4aa2aeba6b146cb07	1.1917390333333333e-05	9.150694333333334e-06	0.9999788900000001
987ed3ee91e94ecd87325e6e24b9e51f	0.9522093000000001	0.04757562685333334	0.0002150852326666667
9886e0af90414c83a33276d9af878f23	2.0583279333333336e-05	0.99996141	1.7934074e-05
988e30ad198a453a90e1209f6ce267d7	1.4242692500000001e-05	0.9999593399999999	2.6427003666666667e-05
9892e539eb834c9b9179aa6b68bd78c9	8.8225549e-06	1.0753493333333334e-05	0.9999804233333333
9897c2b450de428e8a4b20592969c4f8	1.0413594666666668e-05	9.453685333333334e-06	0.9999801433333334
989f221a7ced491eb1dac183e3c49d2f	0.3373108783866667	0.6626757298	1.3360417900000001e-05
98a12046ce844c32bc2500998c26f8c6	7.206187833333334e-06	1.4279138e-05	0.9999785
98ac25df08604c819a03ce5d9f3a11f6	6.580014e-05	0.9999192133333333	1.4945060666666669e-05
98b72844f583436a924a83f1c1061fac	1.0218520833333333e-05	1.0731523666666668e-05	0.9999790633333333
98c71ae8895a40a1a38dd75919c8bf18	1.487796e-05	0.9999475766666667	3.754136233333333e-05
98c9c311edf44c418798203bb0d024be	7.781945933333335e-06	1.8140565666666668e-05	0.9999740833333334
98cfc40fd3434b04a2adac2b83d69b26	1.0156866666666666e-05	9.821053666666668e-06	0.9999800333333334
98dacc580a5c445eab9848b1dde87aae	2.3966215333333335e-05	0.9999584333333335	1.7598171833333332e-05
98e89993a8e6496db2e9496226219945	0.008154319982333333	0.9918096666666667	3.60050485e-05
98ebbc8f4f3641a990c54d3c94f785d5	1.0056279533333335e-05	1.0389200666666667e-05	0.9999795733333333
98f9f3f6701d4dfa9cd82344d3eb4204	1.3798320499999999e-05	0.000106290023	0.9998799333333334
99049bbd401c4248ba2e8dfb494874a1	0.9999633633333334	1.8677876666666667e-05	1.7968063066666667e-05
9916948292c846e996e93b8150fe01f9	5.296775633333334e-05	0.16074652385233332	0.8392005000000001
9920ad7f058f467395be01f230165f9a	0.7403335000000001	0.259583441	8.306095433333333e-05
9926228d28054b348f6918f8edc746f7	1.0632322833333333e-05	1.0683888333333333e-05	0.9999787000000001
995b0db630bf48b1a8300cee618fbbaa	3.701481846666667e-05	7.769265366666668e-06	0.9999552166666666
996312b6a95248cdab37966380a82b81	1.5936251e-05	0.9999380133333334	4.6005002e-05
9965d0942ff44e809f28156a60e3ddff	8.526639233333334e-06	1.2983936000000001e-05	0.9999785033333334
997fd864d18c42a8ab1d2ff20814073b	8.839835500000002e-06	1.2421452166666667e-05	0.9999787533333334
9989a08c20e0456cbe70f9c8eb3175e6	9.184433800000001e-06	1.1018246666666666e-05	0.99997981
998b7ab6d31e4963aa88758fa7cf16dc	2.043993266666667e-05	0.9999605466666667	1.8979457000000003e-05
999375bb2da94ff7970ce0cec44e870a	0.9723473766666667	0.019486987456333333	0.008165648713666667
999692096f9f4f2088e235bd3b401e36	1.9335904333333333e-05	0.9999626866666667	1.7986564e-05
999ac51a6f99402c8c23696fe6bbe109	2.2324634000000003e-05	0.9999618066666667	1.5845065e-05
99a021195d9d4f8598f901e3204ff451	3.7693523e-05	0.9999469133333333	1.5374795166666665e-05
99a2987236664ebfbcaceccf4852d0f7	1.1342538e-05	1.2725421333333334e-05	0.9999759133333331
99c72044a1db45a880e1025f1fe23c34	2.6074392333333337e-05	0.9999558866666667	1.8054319e-05
99d00134a42146318450776f6526b339	8.962898500000001e-06	2.2559586333333335e-05	0.9999684833333333
99dbc3364dd64347b7b2ad15fe0d9d25	9.306359333333334e-06	1.0353531666666666e-05	0.9999803166666666
99dcb6e57a944503b33b6a1059e54a41	2.3489762666666666e-05	0.9999591099999999	1.7385216333333334e-05
99df33369c82481ea1881b142faadab9	0.9999488199999998	3.765940033333333e-05	1.3524704333333332e-05
99f39098198d4e1e82506b623825a799	6.166525933333333e-05	0.9999207233333333	1.7572331666666666e-05
99f9fe528b8a49d79a2cf3445620107e	1.60616095e-05	0.9999499333333333	3.4023164333333334e-05
9a1a52ddfdbc4ab5b406ad3a8cd6992a	2.6510865333333335e-05	0.9999220333333333	5.147965633333333e-05
9a2298dd59ac4779879c1aca3b12bf11	8.969975333333334e-06	0.33342401406066663	0.666567011819
9a29022a17784e529aca762bda3721de	0.10067721582166667	0.8992379266666667	8.482580120000001e-05
9a2c86d261884d34ae5d6a796c83c846	0.66667456721	0.33331373754	1.1703404666666666e-05
9a3e5c33dc254902a6993c92b3f1a7a7	0.00014573079766666663	0.9998407899999999	1.3482262333333332e-05
9a51cb059112443e9c9ca737c1c33e58	1.7491553999999998e-05	0.9999627333333333	1.9767829666666666e-05
9a5cc95ec6a9402ab524aeea3f901a47	1.6236026666666666e-05	0.9999621333333333	2.163537966666667e-05
9a6eaa0e163f482b8f05b344dd8581fc	2.352196433333333e-05	0.9999533166666666	2.3121099333333335e-05
9a7c7d773f034857ae4094edea3ef1ec	0.013382309484666668	0.9865202333333333	9.7458933e-05
9a8bc9d49751427693e3d32ddb77f3c0	1.4501843833333334e-05	0.333317981022	0.6666674971633334
9a9797733593407498c0bc4a164cedcd	9.412494666666667e-06	1.1645803333333334e-05	0.9999790000000001
9aa05ad46ea44d7b9d33b43b6eeaddc4	3.2665380666666666e-05	0.9999474533333332	1.99064985e-05
9aa560a9db8b4e36a69363cd0b082efb	1.8464937333333334e-05	0.9999646766666666	1.68398925e-05
9ad617d2e9fc48a8ab47f36b9db2e9bf	1.5790996333333334e-05	0.9999379333333334	4.626944133333333e-05
9adc42a7204f4cffb40e5c7c520354c6	0.00021730102166666668	0.9997541666666668	2.857549233333334e-05
9adcee46fc4441f48f6d34825047a1d0	1.0078567133333333e-05	1.0807298e-05	0.9999791366666666
9adefa65ffe2495ab2a53b3db0685f33	1.7028301e-05	0.99996432	1.8639164666666667e-05
9ae038e49d084ac9b563719e61bfb170	8.1226825e-06	1.4776364999999999e-05	0.99997711
9ae71268cc9b452fada59d83866032a0	2.2529884666666665e-05	0.99994639	3.107271466666666e-05
9ae7c9beba0f4481baaad4a512302fee	2.6097742666666664e-05	0.9999553366666666	1.851651e-05
9aea98d99f5a4a09ba43bab7471ee4b3	1.5841157e-05	0.9998392533333332	0.0001448352
9aeaea6ce7a04a079657f42acf5d3c6e	8.594815733333332e-06	1.1196868333333335e-05	0.9999802566666668
9aeeed61cf5241bdb283d7869ec38163	8.175583333333333e-06	1.1383574499999999e-05	0.9999804566666666
9af21ed131704fb2bdca884dd22c9184	0.20187616312666665	0.7980679966666666	5.5823529333333334e-05
9af746a59b2244b1a01b14ff87d4899b	1.8979615833333333e-05	0.99996352	1.7479977333333332e-05
9b047444797b40d9b86f3bbc268e52c0	1.6227835166666665e-05	0.9999597033333334	2.4091231666666665e-05
9b185b371431470b8a51499bcc16445f	1.8964914e-05	0.9999366233333333	4.4412187000000006e-05
9b1c8165d2764ad9964895aee2c56109	0.3335982814243333	0.666383208842	1.8459693100000005e-05
9b23b7a0849d4934818b0cbf0dec22f4	0.99994445	2.316790233333333e-05	3.23650845e-05
9b3cff292a074fe5a1e0ad7c0579cc01	9.012053333333334e-06	1.2413657e-05	0.9999785866666668
9b47c992e92c4550a034ee39dc2023d9	2.6273297666666666e-05	0.9999585833333334	1.5145839e-05
9b47dd8a5f8e4d95ac20b3c290655935	7.668608533333333e-06	7.4058939e-05	0.9999182833333332
9b547078d31c402daef3db6b3a46cb49	1.6949038666666663e-05	0.99996205	2.1009307333333335e-05
9b5a4d50e7d64f0a886724fa0be4e275	1.5375276e-05	0.9999575933333333	2.7027172333333334e-05
9b6051f42e894a31b9cfee240641ce07	8.670491333333335e-06	1.1238778833333334e-05	0.9999800933333334
9b66ead6980e424d8180eb7791c35956	2.0727494999999997e-05	0.9999641166666665	1.5146787e-05
9b6761f18e0548efa5f226f826ec65e2	1.5091467666666667e-05	0.99995895	2.593367266666667e-05
9b68de5fbe9844da9f9ae7253bbd8751	1.0137566833333332e-05	9.716211e-06	0.9999801666666667
9b6be623861d43b882b5dd54d5642f5d	6.4815134e-06	4.495976833333333e-05	0.9999485333333333
9b6daa56315e4ecd92bce68496cebc0f	6.789735233333332e-06	1.6382267999999996e-05	0.9999768166666666
9b73b97875d54b22a0b8b06f2e33952a	1.771663e-05	0.99995725	2.5071221666666665e-05
9b7d17315b604ba4992de8bc8323edc1	1.8141089666666668e-05	0.9999358666666666	4.5996067e-05
9b8b70ef5fef4064ac5dfbeb70748283	0.321278005833	0.6787034900000001	1.8502575833333334e-05
9b8e33176b7545b8bda87231faffc734	9.358986666666666e-06	1.1041400333333334e-05	0.9999795666666667
9b91c2c7d2644a10b03f93979ae1df64	7.244920666666667e-06	2.2594724999999997e-05	0.9999702
9b93d3769cbd40ee82997cb966defcfd	0.49430631679166676	0.5056742681666667	1.940868e-05
9b9cfb61fd9941d28fee36306c00b0f1	1.7477673666666666e-05	0.99996276	1.9723120666666665e-05
9ba54b15742c401fbfbc3b7704fdb008	0.9999297233333334	6.066412866666666e-05	9.632542999999999e-06
9bbbb6d4ba6e458a8dde832f7ef3d341	2.5812937e-05	0.9999592633333334	1.4961487333333335e-05
9bbd5e956c114802975471a6cfaba6fd	2.184765983333333e-05	0.9999625666666668	1.5599512666666668e-05
9bc667c2e8b948028595953f6cfd8f22	1.1998696200000001e-05	0.6661751644673334	0.33381284263666666
9bc83b4c9483485d9dbebc99ee04e0fb	1.3935937999999999e-05	1.4676584666666669e-05	0.9999713766666666
9bcb4beb277d4a7fae6ce15dcca4430d	7.6114005e-06	0.3337060099333333	0.6662863930746666
9bcc8b14247b4a84b6ed5154f4cf6629	1.1996615666666667e-05	0.99992538	6.262985999999999e-05
9bcda3e0dcab4107a02d9f35e75b7c77	1.00814515e-05	1.0395711833333332e-05	0.9999795033333333
9bd78490a1ed4d21bd065e4f375e2006	1.5825207333333335e-05	0.6722003496666668	0.327783816195
9bdf397bb1e74279890b6828f64b950e	1.9095161e-05	0.99996178	1.9160358333333332e-05
9bf4da4e2d204236861c73abc4797181	0.9999559566666667	2.8547883666666665e-05	1.5448875666666665e-05
9c042b05e11f4743bc49dddea15c23a7	9.3544047e-06	1.0981201499999998e-05	0.9999796633333333
9c247c5f126e4c0e8985b590d75c694a	2.0508007666666663e-05	0.9999627566666667	1.6699078833333332e-05
9c2683cf7c9e4efe9a828c0b098450cb	9.159847333333333e-06	2.0983162999999998e-05	0.9999698433333334
9c36257f7d504c25984fd03203371445	0.6666395690666667	0.33333567204599995	2.4772013e-05
9c3be08280b848c3b5647586319b1e13	1.6836452e-05	0.9999628933333334	2.0264254333333332e-05
9c4fd68fdd174930ac8159608751882a	0.99993918	5.184289366666667e-05	9.011401466666667e-06
9c51e11cb8a7496db3a74b0e2703508a	1.04400373e-05	0.330524884624	0.669464648
9c5c9243999649178872585add147e91	1.5988012666666666e-05	0.9999631333333333	2.0858256e-05
9c5d2eda111c4c9396e2c3676ce200c0	2.0940102999999998e-05	0.9999626333333334	1.6364323e-05
9c5da7dde952433fbc3f634b0b1ed943	0.9999604666666667	2.1473320333333334e-05	1.80348755e-05
9c660f116a694bd0a8d7fb471c3ad1f6	7.8106518e-06	1.3048064000000001e-05	0.9999791300000002
9c6d44f35b5742e7850b1b62e3b40c39	0.00013187162766666667	0.9998529233333334	1.5190371333333335e-05
9c6ed96bbe9846a085ef1025c350316d	8.390820766666667e-06	1.6973508e-05	0.9999746533333335
9c71e26c17bb4d6e867307c8cac86c4d	7.203103666666667e-06	1.8375610333333335e-05	0.9999744133333334
